 ,,,Gender
Stanley Silver,,,Male
Walter Silver,,,Male
Silverman,,,
Louis Silverstein,,,Male
Jeffrey Silverthorne,,,Male
Jerome Simon,,,Male
V. Simon,,,
Charles Simonds,,,Male
Robert J. Simone,,,Male
David Simpson,,,Male
Iain Sinclair,,,Male
James Sinclair (14th Earl of Caithness),,,Male
Michael Singer,,,Male
Raghubir Singh,,,Male
Gustave Singier,,,Male
Art Sinsabaugh,,,Male
Renée Sintenis,,,Female
Mitchell Siporin,,,Male
Clara E. Sipprell,,,Female
David Alfaro Siqueiros,,,Male
Mario Sironi,,,Male
Aaron Siskind,,,Male
SITE,,,
Vasily Yakovlovich Sitnikov,,,Male
Harold Sitterle,,,Male
Trudi Sitterle,,,Female
W.H.L. Skeen and Company,,,
Birgit Skiöld,,,Female
Finn Sködt,,,Male
Nancy Skolos,,,Female
Hella Skowronski,,,Female
"Alexander ""Skunder"" Boghossian",,,Male
Slechinsky,,,
Max Slevogt,,,Male
Clarissa Sligh,,,Female
John Sloan,,,Male
Sandi Slone,,,Female
J. Sluijters,,,Male
Howard Smagula,,,Male
Neal Small,,,Male
Yves De Smet,,,Male
Noemi Smilansky,,,Female
Beuford Smith,,,Male
Charles Smith,,,Male
David Smith,,,Male
Gordon A. Smith,,,Male
G. E. Kidder Smith,,,Male
Jack Smith,,,Male
Joel Smith,,,Male
Keith Smith,,,Male
Kiki Smith,,,Female
Kimber Smith,,,Male
Leon Polk Smith,,,Male
Michael A. Smith,,,Male
Mike Smith,,,Male
Moishe Smith,,,Male
Patricia Smith,,,Female
Richard Smith,,,Male
Tony Smith,,,Male
Vincent Smith,,,Male
W. Eugene Smith,,,Male
Robert Smithson,,,Male
Kenneth Snelson,,,Male
Orville Logan Snider,,,Male
Michael Snow,,,Male
Joan Snyder,,,Female
Giorgio Soavi,,,Male
Janet Sobel,,,Female
Howard Sochurek,,,Male
Giacomo Soffiantino,,,Male
Otto Soglow,,,Male
Sage Sohier,,,Female
Ap Sok,,,Male
Jaume Solá Valleys,,,Male
Susana Solano,,,Female
Luis Alberto Solari,,,Male
Ronni G. Solbert,,,Male
Carlos Soler,,,Male
Arthur Soll,,,Male
Rosalind Fox Solomon,,,Female
Skidmore Owings & Merrill,,,
Francesco Somaini,,,Male
Frederick Sommer,,,Male
K.R.H. Sonderborg,,,Male
Jack Sonenberg,,,Male
Alan Sonfist,,,Male
Eve Sonneman,,,Female
Keith Sonnier,,,Male
Sumi Sonobe,,,Male
Wayne Sorce,,,Male
Jørgen Haugen Sørensen,,,Male
Juan Soriano,,,Male
Savely Sorine,,,Male
Steven Sorman,,,Male
László Sós,,,Male
Jesús Rafael Soto,,,Male
Ettore Sottsass,,,Male
Sergei Soudeikine,,,Male
Pierre Soulages,,,Male
Southworth and Hawes,,,
Chaim Soutine,,,Male
Louis Soutter,,,Male
Al Souza,,,Male
Pravoslav Sovak,,,Male
Moses Soyer,,,Male
Raphael Soyer,,,Male
Luigi Spacal,,,Male
Giuseppe Spagnulo,,,Male
Gregory Spaid,,,Male
Marko Spalatin,,,Male
Merle Spandorfer,,,Female
Michael Spano,,,Male
Elizabeth Sparhawk-Jones,,,Female
Paul Sparks,,,Male
Gil Spear,,,Male
Eugene Speicher,,,Male
Andrew Spence,,,Male
Niles Spencer,,,Male
Stanley Spencer,,,Male
Nicholas Sperakis,,,Male
Nancy Spero,,,Female
Alan Spigelman,,,Male
Lino Eneas Spilimbergo,,,Male
Paul Spina,,,Male
Serge Spitzer,,,Male
Daniel Spoerri,,,Male
Hans Jurgen Spohn,,,Male
Walter E. Spradbery,,,Male
Ferdinand Springer,,,Male
Charles W. Springman,,,Male
Benton Spruance,,,Male
Everett Spruce,,,Male
Stephen Spurrier,,,Male
Carlos Maria Miguel Squirru,,,Male
Jerzy Srokowski,,,Male
St. Armand,,,
Friedrich St. Florian,,,Male
J. Allen St. John,,,Male
Peter Stackpole,,,Male
Erich Walter Stadler,,,Male
Hans Staeger,,,Male
A. H. Staf,,,
Lawrence Stafford,,,Male
Otto Arpke,,,Male
Paul Stahr,,,Male
Paul Staiger,,,Male
Marcin Stajewski,,,Male
Carl-Harry Stålhane,,,Male
Eric Staller,,,Male
Jan Staller,,,Male
Ted Stamm,,,Male
Theodoros Stamos,,,Male
Percy Stamp,,,Male
Julian Stanczak,,,Male
Eugeniusz Stankiewicz,,,Male
Richard Stankiewicz,,,Male
Robert Stanley,,,Male
Larry Stark,,,Male
Ottomar Starke,,,Male
Franciszek Starowieyski,,,Male
Andrew Stasik,,,Male
David Staub,,,Male
Alex R. Stavenitz,,,Male
Nikos Stavroulakis,,,Male
Henryk Stazewski,,,Male
Inge Steckert,,,Female
W. J. Steegles,,,
Kim Steele,,,Male
Vernon P. Steele,,,Male
Bernard Steffen,,,Male
Hans Hermann Steffens,,,Male
J. L. Steg,,,Male
Milly Steger,,,Female
Harold Steggles,,,Male
Edward Steichen,,,Male
Joël Stein,,,Male
Walter Stein,,,Male
Saul Steinberg,,,Male
Steiner,,,
Michael Steiner,,,Male
Paul Steiner,,,Male
Ralph Steiner,,,Male
Otto Steinert,,,Male
Jakob Steinhardt,,,Male
Théophile-Alexandre Steinlen,,,Male
Joe Steinmetz,,,Male
Mark Steinmetz,,,Male
Pat Steir,,,Female
Heinrich Steiuer,,,Male
Juan Carlos Stekelman,,,Male
Frank Stella,,,Male
Joseph Stella,,,Male
Vladimir Stenberg,,,Male
Varvara Stepanova,,,Female
Gary Stephan,,,Male
Stephany,,,
Magnus Stephensen,,,Male
David Stephenson,,,Male
Joseph Sterling,,,Male
Bert Stern,,,Male
Marina Stern,,,Female
Harry Sternberg,,,Male
Hedda Sterne,,,Female
Maurice Sterne,,,Male
Albert Sterner,,,Male
Joel Sternfeld,,,Male
Florine Stettheimer,,,Female
Louis Stettner,,,Male
Stevens,,,
Norman Stevens,,,Male
Rex A. Stevens,,,Male
Alfred Stieglitz,,,Male
Clyfford Still,,,Male
Nanny Still,,,Female
William James Stillman,,,Male
James Stirling,,,Male
Mark Stock,,,Male
Stockmarr,,,
Niklaus Stoecklin,,,Male
Walter Stöhrer,,,Male
Ezra Stoller,,,Male
Gunta Stölzl,,,Female
Edward Durell Stone,,,Male
Jim Stone,,,Male
Marly Stone,,,Female
David Storey,,,Male
John Storrs,,,Male
Lou Stoumen,,,Male
Myron Stout,,,Male
John Stram,,,Male
Paul Strand,,,Male
Frank D. Stratton,,,Male
Karl Ludwig Straub,,,Male
Théodore (Stravinsky) Strawinsky,,,Male
Thelma Johnson Streat,,,Female
Tal Streeter,,,Male
Max Arthur Stremel,,,Male
Marianne Strengell,,,Female
Oskar Strnad,,,Male
Gerda Strömberg,,,Female
James Strombotne,,,Male
Jonathan W. Strong,,,Male
F. Strothmann,,,
Hermann Struck,,,Male
Karl Struss,,,Male
Wladyslaw Strzemi_ski,,,Male
Ian Stuart,,,Male
Michelle Stuart,,,Female
A. Stuart-Hill,,,
Fritz Stuckenberg,,,Male
Stanislaus Stückgold,,,Male
Studio,,,
Studio Opi,,,
Studio Tg,,,
Juliusz Studnicki,,,Male
Walter Stuempfig,,,Male
Jock Sturges,,,Male
Jan Stussy,,,Male
Jind_ich _tyrsk_,,,Male
Harry Suchland,,,Male
Josef Sudek,,,Male
Richard Tum Suden,,,Male
Jean-Pierre Sudre,,,Male
Nikolai Suetin,,,Male
Kumi Sugaï,,,Male
George Sugarman,,,Male
Hiroshi Sugimoto,,,Male
Tsune Sugimura,,,Male
Louis Sullivan,,,Male
Patrick J. Sullivan,,,Male
Donald Sultan,,,Male
Larry Sultan,,,Male
Martin Sumers,,,Male
Carol Summers,,,Male
Hugo Summerville,,,Male
H. Y. Sümmons,,,Male
Britt-Louise Sundell,,,Female
Superstudio,,,
Léopold Survage,,,Male
Richard Süssmuth,,,Male
Miroslav _utej,,,Male
Hugo Suter,,,Male
Graham Sutherland,,,Male
Ladislav Sutnar,,,Male
William B. Suttle,,,Male
William Stephen Sutton,,,Male
Mark di Suvero,,,Male
Mutsumi Suzuki,,,Male
Yoshio Suzuki,,,Male
Max Walter Svanberg,,,Male
Peter Svannäs,,,Male
Luke Swank,,,Male
George A. Swanson,,,Male
Waldemar Swierzy,,,Male
Henry F. Swift,,,Male
John Swope,,,Male
Maltby Sykes,,,Male
Joseph Szabo,,,Male
Steve Szabo,,,Male
Sam Szafran,,,Male
Karin Székessy,,,Female
Geza Szobel,,,Male
István Szony,,,
Tomasz Szulecki,,,Male
Fernando Szyszlo,,,Male
Carol Block Taback,,,Female
Ivan Tabakovi_,,,Male
Maurice Tabard,,,Male
Isaiah West Taber,,,Male
Jun Tabohashi,,,Male
Yudio Tabuchi,,,Male
Yasse Tabuchi,,,Male
Augustus Vincent Tack,,,Male
Kenji Tadamoto,,,Male
Tadasky (Tadasuke Kuwayama),,,Male
Sophie Taeuber-Arp,,,Female
Walter Tafelmaier,,,Male
Tägtström,,,
Shinkichi G. Tajiri,,,Male
Takahama Kazuhide,,,Male
Rikio Takahashi,,,Male
Peter Takal,,,Male
Jiro Takamatsu,,,Male
Takeshi Imaji,,,Male
Takis,,,Male
René Pierre Tal-Coat,,,Male
William Henry Fox Talbot,,,Male
John Talleur,,,Male
Reuben Tam,,,Male
Rufino Tamayo,,,Male
Olli Aninbaum,,,
Shigeru Tamura,,,Male
Shisui Tanahashi,,,Male
Atsuko Tanaka,,,Female
Ikko Tanaka,,,Male
Tokutaro Tanaka,,,Male
Tancredi (Tancredi Parmeggiani),,,Male
Yves Tanguy,,,Male
Richard Taninbaum,,,Male
Dorothea Tanning,,,Female
Mark Tansey,,,Male
Jorge Tapia,,,Male
Antoni Tàpies,,,Male
Leopoldo Tartarini,,,Male
Vladimir Tatlin,,,Male
A. Taupin,,,
Lenore Tawney,,,Female
Al Taylor,,,Male
Jack Taylor,,,Male
Prentiss Taylor,,,Male
Richard Taylor,,,Male
Terrance Nelson Taylor,,,Male
Sergei Vasilevich Tchekonine,,,Male
Pavel Tchelitchew,,,Male
Lou Tchimoukow,,,
Jerzy Tchorzewski,,,Male
Walter Dorwin Teague,,,Male
Tebo (Ángel Torres Jaramillo),,,Male
Karel Teige,,,Male
Hervé Télémaque,,,Male
Eugenio Tellez,,,Male
Franco Teodoro,,,Male
Georgiy Teptsov,,,Male
Rouben Ter-Arutunian,,,Male
Teratani Keijiro,,,Male
Eduardo Terrazas,,,Male
Emilio Terry,,,Male
Edmund Teske,,,Male
Peter Teubner,,,Male
Walther Teutsch,,,Male
Nahum Tevet,,,Male
Félix Teynard,,,Male
Bob Thall,,,Male
Joan Josep Tharrats,,,Male
Forrest Thayer,,,Male
Julia Thecla,,,Female
Pär G. Thelander,,,Male
Francois Thépot,,,Male
Wayne Thiebaud,,,Male
E. Thiebault,,,Male
Monsieur Thiebault,,,Male
Félix Thiollier,,,Male
Hans Thoma,,,Male
Byron Thomas,,,Male
André Thomkins,,,Male
Thompson,,,
Bob Thompson,,,Male
Francis Thompson,,,Male
Jerry L. Thompson,,,Male
Mildred Thompson,,,Female
William Thompson,,,Male
John Thomson,,,Male
"Gebrüder Thonet, company design",,,
Michael Thonet,,,Male
Esias Thoren,,,Male
Leslie Thornton,,,Female
James Thurber,,,Male
Kn Thurlbeck,,,Male
Øistein Thurman,,,Male
George A. Tice,,,Male
Anna Ticho,,,Female
Rolf Tietgens,,,Male
Louis Comfort Tiffany,,,Male
Sidney Tillim,,,Male
William Tillyer,,,Male
Joe Tilson,,,Male
Elizabeth Timberman,,,Female
Walasse Ting,,,Male
Jean Tinguely,,,Male
William Tipton,,,Male
Henriette Tirman,,,Female
Zdravko Ti_ljar,,,
Gérard Titus-Carmel,,,Male
Hap Tivey,,,Male
Mark Tobey,,,Male
Masatoshi Toda,,,Male
Charles S. Todd,,,Male
Francisco Toledo,,,Male
Hans Tollin,,,Male
Henryk Tomaszewski,,,Male
Shomei Tomatsu,,,Male
Bradley Walker Tomlin,,,Male
Tonita Peña,,,Female
Kristians Tonny,,,Male
Tontsere,,,
George Tooker,,,Male
Jan Toorop,,,Male
Roland Topor,,,Male
Mario Toral,,,Male
Helen Torr,,,Female
Joaquín Torres-García,,,Male
Endre Tót,,,Male
Carl Toth,,,Male
Henri de Toulouse-Lautrec,,,Male
William N. Touzani,,,Male
Harold Tovish,,,Male
Harold Barling Town,,,Male
Hugh Townley,,,Male
Townsend,,,
Toyen (Marie _ermínová),,,Unknown. (non-binary or trans?)
Tomonori Toyofuku,,,Male
Karl Trabert,,,Male
Bertha Trabich,,,Female
Trace And Warner,,,
Neil Trager,,,Male
Philip Trager,,,Male
Michael Train,,,Male
Walter G. Treadwell,,,Male
Steven Trefonides,,,Male
Marc Treib,,,Male
Adolph Treidler,,,Male
Joyce Treiman,,,Female
Otto Treumann,,,Male
Julien Trevelyan,,,Male
Hann Trier,,,Male
Rosemarie Trockel,,,Female
Rudi Tröger,,,Male
Heinz Trökes,,,Male
Henri Tronquoy,,,Male
Clovis Trouille,,,Male
Ernest Trova,,,Male
David Trowbridge,,,Male
Niklaus Troxler,,,Male
Knut Troysaa,,,Male
David True,,,Male
Van Day Truex,,,Male
Anne Truitt,,,Female
Georg Trump,,,Male
Nina Tryggvadottir,,,Female
Donna Tryon,,,Female
George Tscherny,,,Male
Jan Tschichold,,,Male
Augustin Tschinkel,,,Male
Oswald Tschirtner,,,Male
Lill Tschudi,,,Female
Tokiyoshi Tsubouchi,,,Male
Hiromi Tsuchida,,,Male
Hajime Tsuchisaki,,,Male
Tsuchiya Rakusan,,,Male
Akihiko Tsukamoto,,,Male
Albert Tucker,,,Male
Nicolas Tucker,,,Male
Toba Tucker,,,Female
William Tucker,,,Male
Akesuk Tudlik,,,Male
Rafael Tufiño,,,Male
Jakob Tuggener,,,Male
Thomas Tulis,,,Male
Igael Tumarkin,,,Male
John Tunnard,,,Male
Earl S. Tupper,,,Male
Albert Angus Turbayne,,,Male
Giulio Turcato,,,Male
Marko Turk,,,Male
William Turnbull,,,Male
Roberto Turnbull Buenrostro,,,Male
Turner,,,
Alwyn Scott Turner,,,Male
Alan Turner,,,Male
Benjamin Brecknell Turner,,,Male
James Turrell,,,Male
Anne Turyn,,,Female
Richard Tuttle,,,Male
Léon Arthur Tutundjian,,,Male
Guenter Tuzina,,,Male
Vilhelm Tveteraas,,,Male
Cy Twombly,,,Male
Jack Tworkov,,,Male
Alexei Alexandrovich Tyapushkin,,,Male
Richard Tyler,,,Male
Nikolai Andreevich Tyrsa,,,Male
Edgard Tytgat,,,Male
Raoul Ubac,,,Male
Ansei Uchima,,,Male
Günther Uecker,,,Male
Shoji Ueda,,,Male
Jerry Uelsmann,,,Male
Maria Uhden,,,Female
Ulla af Ugglas,,,Female
Doris Ulmann,,,Female
Timm Ulrichs,,,Male
Umbo (Otto Umbehr),,,Male
Underwood and Underwood,,,
G. F. Underwood,,,
Hans Unger,,,Male
Unidentified Designer,,,
Unidentified Designer,,,
Unidentified Designer,,,
Unidentified Designer,,,
Unidentified Designer,,,
Unidentified Designer,,,
Unidentified Designer,,,
Unidentified Designer,,,
Unidentified Designer,,,
Unidentified Designer,,,
Unkn Graph Art/des - British,,,
Unkn Graph Art/des - Russian,,,
Unidentified Artist,,,
Unidentified sculptor,,,
Unidentified Graphic Artist,,,
Max Unold,,,Male
Richard Upton,,,Male
José Urbach,,,Male
Albert Urban,,,Male
Reva Urban,,,Female
Maciej Urbaniec,,,Male
Graziella Urbinati,,,Female
Tony Urquhart,,,Male
Demetrio Urruchúa,,,Male
Mario Urteaga,,,Male
Kenji Ushiku,,,Male
Kaworu Usui,,,Male
Ilya Utkin,,,Male
Maurice Utrillo,,,Male
Burk Uzzle,,,Male
John Vachon,,,Male
Polygnotos G. Vagis,,,Male
Laurence Vail,,,Male
Roger Vail,,,Male
Aida Vaisman,,,Female
Meyer Vaisman,,,Male
Boris Vako,,,Male
Suzanne Valadon,,,Female
Valdo-Barbey (Valdo-Luis Barbey),,,Male
Alfredo Valente,,,Male
James Valentine,,,Male
Walter Valentini,,,Male
James Valkus,,,Male
Vallauris,,,
Gino Valle,,,Male
Félix Vallotton,,,Male
Louis Valtat,,,Male
Philip Van Aver,,,Male
Richard Van Buren,,,Male
Henry Clemens van de Velde,,,Male
Roland van den Berghe,,,Male
Ed van Der Elsken,,,Male
Piet van der Have,,,Male
Bart van der Leck,,,Male
Frans van der Steen,,,Male
James Van Der Zee,,,Male
James Van Dijk,,,Male
Theo van Doesburg,,,Male
Kees van Dongen,,,Male
Willard Van Dyke,,,Male
Ger van Elk,,,Male
Jay Van Everen,,,Male
Jan L. A. van Goethem,,,Male
Diederick Van Kleef,,,Male
Willem van Leusden,,,Male
Enrico van Lint,,,Male
Wim van Stek,,,Male
Robert H. Vance,,,Male
William Vandivert,,,Male
Julius Vannerson,,,Male
Georges Vantongerloo,,,Male
Yarom Vardimon,,,Male
Luis Vargas Rosas,,,Male
Various Artists,,,
Various Artists,,,
Various Artists,,,
Various Artists,,,
Various Artists,,,
Various Artists,,,
Various Artists,,,
Various Artists,,,
Victor Vasarely,,,Male
Sigurd Vasegaard,,,Male
Yuri V. (Mon) Vasiliev,,,
Mohsen Vaziri Moghaddam,,,Male
Gene Vass,,,Male
Keith Vaughan,,,Male
Ben Vautier,,,Male
Eugène Charles Paul Vavasseur,,,Male
Kristian Vedel,,,Male
Alexander Semenovitch Vedernikov,,,Male
Emilio Vedova,,,Male
Jorge de la Vega,,,Male
Harriet M. Veissi,,,Female
Jukka Veistola,,,Male
Bram van Velde,,,Male
Vladimir Veli_kovi_,,,Male
Ruth Velissaratos,,,Female
Bernar Venet,,,Male
Michael Venezia,,,Male
Paolo Venini,,,Male
Venna,,,
Anita Ventura,,,Female
Robert Venturi,,,Male
Paul Véra,,,Male
JoAnn Verburg,,,Female
André Verlon (Willy Verkauf),,,Male
Luigi Veronesi,,,Male
Raúl Veroni,,,Male
Kurt Versen,,,Male
Aleksandr Vesnin,,,Male
Renzo Vespignani,,,Male
Michael Vessa,,,Male
David Vestal,,,Male
Heinz Veuhoff,,,Male
Ivan (Vial Williams) Vial,,,Male
Claude Viallat,,,Male
Esteban Vicente,,,Male
Roger Vieillard,,,Male
Constance Brenner Vieira Da Cunha,,,Female
Maria Helena Vieira da Silva,,,Female
Jean-Pierre Vielfaure,,,Male
Romas Viesulas,,,Male
Massimo Vignelli,,,Male
Miguel Vilá,,,Male
Juan Vila Vilacasas,,,Male
Javier Vilato,,,Male
Eduardo Vilches,,,Male
André Villeboeuf,,,Male
Jacques Villeglé,,,Male
Jacques Villon,,,Male
Victor Semenovich Vilner,,,Male
René Vincent,,,Male
Lauretta Vinciarelli,,,Female
Claude Viseux,,,Male
Roman Vishniac,,,Male
Carel Visser,,,Male
Carmel Vitullo,,,Female
Carlo L. Vivarelli,,,Male
Giuseppe Viviani,,,Male
Louis Vivin,,,Male
Michael Vivo,,,Male
Maurice de Vlaminck,,,Male
Lucien Vlerick,,,Male
Heinrich Vogeler,,,Male
Ruth Vollmer,,,Female
Monika Von Boch,,,Female
Baroness Elsa von Freytag-Loringhoven,,,Female
Priska Von Martin,,,Female
Otto Von Wätjen,,,Male
John Von Wicht,,,Male
Charmion von Wiegand,,,Female
Friedrich Vordemberge-Gildewart,,,Male
Jan Voss,,,Male
Wolf Vostell,,,Male
Andrei Voznesensky,,,Male
Adam Clark Vroman,,,Male
Édouard Vuillard,,,Male
Lazar Vujaklija,,,Male
Gérard Vulliamy,,,Male
Jean Vylen,,,Male
Vaclav Vytlacil,,,Male
Ludwig Wachlmeier (or Aloys Ludwig Wach),,,Male
Konrad Wachsmann,,,Male
M. Waddell,,,
Theodore Waddell,,,Male
Douglas Wadden,,,Male
Edward Wadsworth,,,Male
Len Waernberg,,,
Jaap Wagemaker,,,Male
Wilhelm Wagenfeld,,,Male
John F. Waggaman,,,Male
Otto Wagner,,,Male
Wilhelm Wagner,,,Male
Wagula,,,
Marcelle Wahl,,,Female
Diane Wakaski,,,Female
Aijiro Wakita,,,Male
Robert Walch,,,Male
Sylvia Wald,,,Female
Paul Waldman,,,Male
Butch Walker,,,Male
John Walker,,,Male
Sandy Walker,,,Female
Todd Walker,,,Male
Abraham Walkowitz,,,Male
August Walla,,,Male
Frank Wallace,,,Male
John Wallace,,,Male
Don Wallance,,,Male
Alfred Wallis,,,Male
Edward Wallowitch,,,Male
William Walmsley,,,Male
Karl Walser,,,Male
Bernard Walsh,,,Male
Carl Walters,,,Male
Ernest Walters,,,Male
Eugene Walters,,,Male
Jo Ann Walters,,,Female
Gene Walther,,,Male
Allan Walton,,,Male
Nicolaas Warb (Sophie Warburg),,,Female
Jim Ward,,,Male
Velox Ward,,,Male
Frederick Wardy,,,Male
John D. Wareham,,,Male
Andy Warhol,,,Male
William Warnecke,,,Male
Henry de Waroquier,,,Male
Dody Weston Thompson,,,Male
Marian Warzecha,,,Female
Bradford Washburn,,,Male
Yukichi Watabe,,,Male
Ryo Watanabe,,,Male
Sadao Watanabe,,,Male
Yoshio Watanabe,,,Male
Neil S. Waterman,,,Male
E. K. Waters,,,
Carleton E. Watkins,,,Male
Franklin Chenault Watkins,,,Male
Gilbert A. Watrous,,,Male
Brian J. Watson,,,Male
F. Marriott Watson,,,
S. Watson,,,
Eva Watson-Schütze,,,Female
Henning Watterston,,,Male
Robert Watts,,,Male
June Wayne,,,Female
Todd Webb,,,Male
Franklin Webber,,,Male
Hugo Weber,,,Male
Max Weber,,,Male
Josiah Wedgwood,,,Male
William Frederick Weege III,,,Male
Harry Mohr Weese,,,Male
William Wegman,,,Male
Hans Wegner,,,Male
Weigl-Waltl,,,
Svend Weihrauch,,,Male
Elbert Weinberg,,,Male
Helen Joy Weinberg,,,Female
Dan Weiner,,,Male
Lawrence Weiner,,,Male
Wolfgang Weingart,,,Male
David Weinrib,,,Male
Joyce Weinstein,,,Female
John Spence Weir,,,Male
Weisgerber,,,
David Weiss,,,Male
John Joseph Weiss,,,Male
Sabine Weiss,,,Female
Weissauer,,,
Ernest Weissman,,,Male
Susan Weitzman,,,Female
Pepi Weixlgartner,,,Female
Mieczyslaw Wejman,,,Male
Stanislaw Wejman,,,Male
Roger Welch,,,Male
W. Archibald Welden,,,Male
Neil Welliver,,,Male
James Lesesne Wells,,,Male
Lynton Wells,,,Male
Jack Welpott,,,Male
Stow Wengenroth,,,Male
Jane Wenger,,,Female
Wilhelm Wenk,,,Male
F. H. Wenzel,,,
Theodor Werner,,,Male
Wolfgang von Wersin,,,Male
John Wesley,,,Male
"Henry Wessel, Jr.",,,Male
Tom Wesselmann,,,Male
Levon West,,,Male
Timothy West,,,Male
H. C. Westermann,,,Male
Terence Westmacott,,,Male
Brett Weston,,,Male
Edward Weston,,,Male
Harold Weston,,,Male
Bengt Westrell,,,
Stefan Wewerka,,,Male
Dennis Wheeler,,,Male
John Adams Whipple,,,Male
James McNeill Whistler,,,Male
Rex Whistler,,,Male
Clarence H. White,,,Male
Charles White,,,Male
Henry White,,,Male
Linda White,,,Female
Minor White,,,Male
Neal White,,,Male
Stephen White,,,Male
Walter Whitehead,,,Male
Brett Whiteley,,,Male
Forbes Johnstone Whiteside,,,Male
Robert Whitman,,,Male
Jack Whitten,,,Male
Jan Wichers,,,Male
Jan Wiegers,,,Male
Hannah Weiner,,,Female
Metall-Arbeit Wiener Werkstätte,,,
Anne Wienholt,,,Female
Jupp Wiertz,,,Male
Don Wight,,,Male
Orrin Sage Wightman,,,Male
Svend Wiig Hansen,,,Male
Bjorn Wiinblad,,,Male
Hendrikus Th. Wijdeveld,,,Male
David Wilcox,,,Male
Gerald Wilde,,,Male
Marguerite Wildenhain,,,Female
Adolpho Wildt,,,Male
William T. Wiley,,,Male
Thomas Wilfred,,,Male
Ulfert Wilke,,,Male
John Willenbecher,,,Male
Mildred E. Williams,,,Female
Casey Williams,,,Male
Daniel S. Williams,,,Male
Emmett Williams,,,Male
Fred Williams,,,Male
James Leon Williams,,,Male
Mason Williams,,,Male
William T. Williams,,,Male
Clara McDonald Williamson,,,Female
Thornton Willis,,,Male
Manfred Willmann,,,Male
Christopher Wilmarth,,,Male
George Washington Wilson,,,Male
Jane Wilson,,,Female
Michael Wilson,,,Male
Robert Wilson,,,Male
Scott Wilson,,,Male
R. W. Winfield,,,
David Wing,,,Male
Sven Wingquist,,,Male
Princess Winifred,,,Female
Trevor Winkfield,,,Male
Gerd Winner,,,Male
Geoff Winningham,,,Male
Garry Winogrand,,,Male
Neil Winokur,,,Male
Rolf Winquist,,,Male
Jackie Winsor,,,Female
Thomas W. Winstead,,,Male
Fritz Winter,,,Male
Alfred Winter-Rust,,,Male
Robin Winters,,,Male
Terry Winters,,,Male
Tapio Wirkkala,,,Male
Kurt Wirth,,,Male
Marc Wise,,,Male
Francis Wishart,,,Male
Eugen Wiskovsky,,,Male
Benno Wissing,,,Male
Adrian Wiszniewski,,,Male
Joan Witek,,,Female
Joel-Peter Witkin,,,Male
Rainer Wittenborn,,,Male
Ben Wittick,,,Male
Johann Loetz,,,Male
Josef Rudolf Witzel,,,Male
Emerson Woelffer,,,Male
Agatha Wojciechowsky,,,Female
Stanislav Wojtowicz,,,Male
Marion Post Wolcott,,,Female
Arne Wolf,,,Male
Sylvia Wolf,,,Female
Grete Wolf-Krakauer,,,Female
Wolfsberg,,,
Jeffrey Wolin,,,Male
Wols (A. O. Wolfgang Schulze),,,Male
Andrew Kay Womrath,,,Male
Helena (Mie Yuan Wong) Wong,,,Female
Paul Wonner,,,Male
Art Wood,,,Male
Brian Wood,,,Male
Esther Wood,,,Female
Grant Wood,,,Male
Gross Wood,,,Male
J. Trevor Wood,,,Male
Charles Herbert Woodbury,,,Male
D. B. Woodbury,,,Male
Pamela Woodhead,,,Female
George Woodman,,,Male
Bill Woodrow,,,Male
Joseph Janvier Woodward,,,Male
Christopher Wool,,,Male
Hal Woolf,,,Male
Willard Worden,,,Male
Piet Worm,,,Male
Edward Wormley,,,Male
Troels Wörsel,,,Male
Don Worth,,,Male
Fritz Wotruba,,,Male
Dick Wray,,,Male
