ConstituentID,DisplayName,Nationality
4604,Photographie Modle,France
4605,Celestino Piatti,Switzerland
4606,Jean Piaubert,France
4607,Francis Picabia,France
4608,Lil Picard,UNITED STATES OF AMERICA
4609,Pablo Picasso,Spain
4610,Joseph Piccillo,UNITED STATES OF AMERICA
4611,Ivan Picelj,Croatian
4612,Walter Pichler,Austria
4613,Alton Pickens,UNITED STATES OF AMERICA
4614,Joseph Pickett,UNITED STATES OF AMERICA
4615,Carl Pickhardt,UNITED STATES OF AMERICA
4616,Paul Peter Piech,UNITED STATES OF AMERICA
4617,Otto Piene,Germany
4618,Leona Pierce,UNITED STATES OF AMERICA
4619,Pierre-Louis Pierson,France
4620,douard Pignon,France
4622,Faramarz Pilaram,Iranian
4623,David Pilbrow,UNITED STATES OF AMERICA
4624,Mick Pilcher,United Kingdom
4625,Howardena Pindell,UNITED STATES OF AMERICA
4627,Ado Pinheiro,Brazil
4628,I. G. Pinlats,Spain
4629,Giovanni Pintori,Italy
4630,Jacob Pins,Germany
4631,Eugne Piot,France
4632,Ren Piot,France
4633,John Piper,United Kingdom
4634,Lauren Piperno,UNITED STATES OF AMERICA
4635,Horace Pippin,UNITED STATES OF AMERICA
4636,Ezio Pirali,Italy
4637,Fausto Pirandello,Italy
4638,Giancarlo Piretti,Italy
4639,Woody Pirtle,UNITED STATES OF AMERICA
4640,Camille Pissarro,France
4641,Michelangelo Pistoletto,Italy
4642,Gerardo Pita,Spain
4643,Pitseolak,Canada
4644,Arthur Luis Piza,Brazil
4645,Armando Pizzinato,Italy
4646,Jos Pla-Narbona,Spain
4647,Sylvia Plachy,UNITED STATES OF AMERICA
4650,Hans Platschek,Germany
4651,Philip Platt,UNITED STATES OF AMERICA
4652,Henri Plaut,France
4653,Dimitri Petrovich Plavinsky,Russia
4654,Linda Plotkin,UNITED STATES OF AMERICA
4655,David Plowden,UNITED STATES OF AMERICA
4656,William Lansing Plumb and Associates,UNITED STATES OF AMERICA
4658,Michael Podulke,UNITED STATES OF AMERICA
4659,Marjan Poga_nik,Slovenian
4660,Alfred Pohl,Germany
4661,Anne Poirier,France
4662,Patrick Poirier,France
4663,Marcel Polak,Netherlands
4666,Rogelio Polesello,Argentina
4668,Steve Poleskie,UNITED STATES OF AMERICA
4669,Flavio Poli,Italy
4670,Serge Poliakoff,France
4671,Sigmar Polke,Germany
4672,Reginald Pollack,UNITED STATES OF AMERICA
4673,Joseph Pollet,UNITED STATES OF AMERICA
4674,Dean Pollock,UNITED STATES OF AMERICA
4675,Jackson Pollock,UNITED STATES OF AMERICA
4676,Arnaldo Pomodoro,Italy
4677,Gi Pomodoro,Italy
4678,Gaetano Pompa,Italy
4680,Joan Pon,Spain
4681,Fidelio Ponce De Len,Cuba
4682,Michael Ponce De Leon,UNITED STATES OF AMERICA
4683,Jacqueline Poncelet,United Kingdom
4685,Clayton Pond,UNITED STATES OF AMERICA
4686,Isabel Pons,Brazil
4687,Carlo Ponti,Italy
4688,Gio Ponti,Italy
4689,C. Emanuele Ponzio,Italy
4690,Irene Poon,UNITED STATES OF AMERICA
4691,Larry Poons,UNITED STATES OF AMERICA
4693,Pootagook,Canada
4694,Liubov Popova,Russia
4695,Popp-Kircheim,Nationality unknown
4696,James Poppitz,UNITED STATES OF AMERICA
4697,V. Lorenzo Porcelli,UNITED STATES OF AMERICA
4698,Porsche Design Group,Germany
4699,Bruce Porter,UNITED STATES OF AMERICA
4700,Eliot Porter,UNITED STATES OF AMERICA
4701,Fairfield Porter,UNITED STATES OF AMERICA
4702,Katherine Porter,UNITED STATES OF AMERICA
4703,Liliana Porter,UNITED STATES OF AMERICA
4704,A. Portier,France
4705,Candido Portinari,Brazil
4706,Giacomo Porzano,Italy
4707,Jos Guadalupe Posada,Mexico
4709,Stephen Posen,UNITED STATES OF AMERICA
4710,Helen Margaret Post,UNITED STATES OF AMERICA
4711,William B. Post,UNITED STATES OF AMERICA
4712,Hannes Postma,Netherlands
4714,Jane Poupelet,France
4715,Joanna Pousette-Dart,UNITED STATES OF AMERICA
4716,Richard Pousette-Dart,UNITED STATES OF AMERICA
4717,Cyril Edward Power,United Kingdom
4718,Rudy Pozzatti,UNITED STATES OF AMERICA
4719,Lucio Pozzi,UNITED STATES OF AMERICA
4720,Enrico Prampolini,Italy
4721,Mario Prassinos,France
4722,Charles Pratt,UNITED STATES OF AMERICA
4723,Davis J. Pratt,UNITED STATES OF AMERICA
4724,Lon Prbandier,France
4725,Emile Preetorius,Germany
4726,Jan Preisler,Czech
4727,Maurice Prendergast,UNITED STATES OF AMERICA
4728,David Prentice,UNITED STATES OF AMERICA
4729,James Prestini,UNITED STATES OF AMERICA
4731,Jacques Prvert,France
4732,Henri Pribik,Czech
4734,Ken Price,UNITED STATES OF AMERICA
4735,Ursula Morley Price,United Kingdom
4736,Zigmunds Priede,UNITED STATES OF AMERICA
4737,David Prifti,UNITED STATES OF AMERICA
4738,Johan Thorn Prikker,Netherlands
4739,Stephen Prina,UNITED STATES OF AMERICA
4740,Douglas Prince,UNITED STATES OF AMERICA
4741,Richard Prince,UNITED STATES OF AMERICA
4742,Antoine Prinner,France
4743,Leah De Prizio,UNITED STATES OF AMERICA
4744,Patrick Procktor,United Kingdom
4745,Rick Prol,UNITED STATES OF AMERICA
4747,Boris Prusakov,Russia
4748,Nikolai Prusakov,Russia
4749,Otto Prutscher,Austria
4750,H. B. Puchingen,Austria
4751,Pudlo Pudlat,Canada
4752,Peter Rose Pulham,United Kingdom
4753,Arthur Pulos,UNITED STATES OF AMERICA
4754,Jean Pougny (Ivan Puni),Russia
4755,Hans Purrmann,Germany
4756,Peter Purves-Smith,Australia
4757,Tom Purvis,United Kingdom
4758,Martin Puryear,UNITED STATES OF AMERICA
4759,Theodor Puschkarski,Austria
4760,Mavis Pusey,UNITED STATES OF AMERICA
4761,Wallace Putnam,UNITED STATES OF AMERICA
4762,Pierre Puvis de Chavannes,France
4763,Jean Puy,France
4764,William Pye,United Kingdom
4765,Leonard Pytlak,UNITED STATES OF AMERICA
4766,Gertrude Quastler,UNITED STATES OF AMERICA
4767,Harvey Quaytman,UNITED STATES OF AMERICA
4768,Edme Quenedey,France
4769,Bernard Quentin,France
4770,Charles Quest,UNITED STATES OF AMERICA
4771,Herb Quick,UNITED STATES OF AMERICA
4772,Achille Quinet,France
4773,Luis Quintanilla,Spain
4774,Lothar Quinte,Germany
4775,Walter Quirt,UNITED STATES OF AMERICA
4777,Peter Raacke,Germany
4778,Fanny Rabel,Mexico
4779,David Rabinowitch,Canada
4780,Michael Rabinowitz,United Kingdom
4781,Leo Rabkin,UNITED STATES OF AMERICA
4782,Ernest Race,United Kingdom
4783,Andr Racz,UNITED STATES OF AMERICA
4784,Lucia Radochonska,Polish
4785,Franz Radziwill,Germany
4786,Louis Raemaekers,Netherlands
4787,Markus Raetz,Switzerland
4788,Joseph Raffael,UNITED STATES OF AMERICA
4789,J. V. Raffaelli,France
4790,Bedri Rahmi,Turkish
4791,Charles Rain,UNITED STATES OF AMERICA
4792,Arnulf Rainer,Austria
4793,Tomas Rajlich,Czech
4794,Naftali Rakuzin,Russia
4798,Natacha Rambova,UNITED STATES OF AMERICA
4799,Gunter Rambow,Germany
4801,Everardo Ramirez,Mexico
4802,Alfonso Ramirez Fajardo,Colombian
4803,Eduardo Ramrez Villamizar,Colombian
4804,Rammellzee,UNITED STATES OF AMERICA
4806,Mel Ramos,UNITED STATES OF AMERICA
4807,Jos Carlos Ramos Galvez,Peruvian
4808,Daniel Ranalli,UNITED STATES OF AMERICA
4809,Paul Rand,UNITED STATES OF AMERICA
4810,Herbert E. Randall,UNITED STATES OF AMERICA
4811,W. D. Randall,UNITED STATES OF AMERICA
4812,A. Richard Ranft,Switzerland
4813,Edward Ranney,UNITED STATES OF AMERICA
4814,Paul Ranson,France
4815,Rapier,United Kingdom
4816,Umberto Raponi,Nationality unknown
4817,Armand M. Rassenfosse,France
4818,Hans H. Rath,Austria
4819,Stephan Rath,Austria
4820,Marc Ratliff,UNITED STATES OF AMERICA
4821,Abraham Rattner,UNITED STATES OF AMERICA
4822,William H. Rau,UNITED STATES OF AMERICA
4823,Robert Rauschenberg,UNITED STATES OF AMERICA
4825,Peter Ray,United Kingdom
4826,Tony Ray-Jones,United Kingdom
4827,Antonin Raymond,UNITED STATES OF AMERICA
4828,Marie Raymond,France
4829,Jean Pierre Raynaud,France
4830,Josef Raynefeld,Polish
4831,Omar Rayo,Colombian
4832,Martial Raysse,France
4833,George Reavey,Irish
4834,Jean Reavey,Nationality unknown
4836,N. Krishna Reddy,Indian
4837,Bernard Reder,UNITED STATES OF AMERICA
4838,June Redfern,United Kingdom
4839,Robert S. Redfield,UNITED STATES OF AMERICA
4840,Odilon Redon,France
4841,Junius Redwood,UNITED STATES OF AMERICA
4842,Ethel Reed,UNITED STATES OF AMERICA
4843,Ruth Reeves,UNITED STATES OF AMERICA
4844,Helge Refn,Denmark
4845,Anton Refregier,UNITED STATES OF AMERICA
4846,Johannes Regn,Nationality unknown
4847,Paula Rego,United Kingdom
4848,Steve Reich,UNITED STATES OF AMERICA
4849,Jesse Reichek,UNITED STATES OF AMERICA
4850,Josua Reichert,Germany
4851,Vilem Reichmann,Czech
4853,William Reimann,UNITED STATES OF AMERICA
4855,Winfried Reinbacher,Germany
4856,Ad Reinhardt,UNITED STATES OF AMERICA
4857,Nono Reinhold,Netherlands
4858,Reinhoud (Reinhoud D'haese),Belgium
4860,Reiss,United Kingdom
4861,Nancy Reitkopf,UNITED STATES OF AMERICA
4862,Oscar G. Rejlander,United Kingdom
4863,Nicolas Remisoff,UNITED STATES OF AMERICA
4864,F. A. Renard,France
4865,Emilio J. Renart,Argentina
4866,Albert Renger-Patzsch,Germany
4867,Eduard Renggli,Switzerland
4868,Eric P. Renner,UNITED STATES OF AMERICA
4869,Pierre-Auguste Renoir,France
4870,Edda Renouf,UNITED STATES OF AMERICA
4872,Marcia Resnick,UNITED STATES OF AMERICA
4873,Milton Resnick,UNITED STATES OF AMERICA
4874,Pierre Restany,France
4876,Alfred Reth,Hungarian
4877,Maria Reuter,Germany
4878,Carl Fredrik Reuterswrd,Swedish
4879,Charles Reutlinger,France
4880,Paul Revel,France
4882,Nancy Rexroth,UNITED STATES OF AMERICA
4883,Jess Reyes Ferreira,Mexico
4884,Jeanne Reynal,UNITED STATES OF AMERICA
4885,Grant T. Reynard,UNITED STATES OF AMERICA
4886,Alan Reynolds,United Kingdom
4887,John Reynolds,United Kingdom
4888,Antonio Reynoso,Mexico
4890,Serge Rezvani,France
4891,Louis Rhead,UNITED STATES OF AMERICA
4892,Marvin Rhodes,UNITED STATES OF AMERICA
4893,Georges Ribemont-Dessaignes,France
4894,Barbara Chase-Riboud,UNITED STATES OF AMERICA
4895,Marc Riboud,France
4896,Enric Ricart,Spain
4897,Franco Ricci,Italy
4898,Burton Rice,UNITED STATES OF AMERICA
4899,Leland Rice,UNITED STATES OF AMERICA
4900,James Bartlett Rich,UNITED STATES OF AMERICA
4902,Ceri Richards,United Kingdom
4903,Eugene Richards,UNITED STATES OF AMERICA
4905,Germaine Richier,France
4907,Gerhard Richter,Germany
4908,Hans Richter,UNITED STATES OF AMERICA
4909,Klaus Richter,Germany
4910,Roy Richter,UNITED STATES OF AMERICA
4911,Marco Richterich,Switzerland
4912,George Rickey,UNITED STATES OF AMERICA
4913,James Riddle,UNITED STATES OF AMERICA
4914,John G. Rideout,UNITED STATES OF AMERICA
4915,Lucie Rie,United Kingdom
4916,John Rieben,UNITED STATES OF AMERICA
4917,Claus Joseph Riedel,Austria
4918,Richard Riemerschmid,Germany
4919,Henry Ries,UNITED STATES OF AMERICA
4920,S. H. Riesenberg,UNITED STATES OF AMERICA
4921,Dolf Rieser,United Kingdom
4922,Gerrit Rietveld,Netherlands
4923,Pauline Riffaut,France
4924,J.J.J. (Jean-Jacques-Joachim) Rigal,France
4926,Robert Riggs,UNITED STATES OF AMERICA
4927,Rigobaldi,Italy
4928,Jacob August Riis,UNITED STATES OF AMERICA
4929,Bridget Riley,United Kingdom
4930,Terry Riley,UNITED STATES OF AMERICA
4933,Klaus Rinke,Germany
4934,Jean Paul Riopelle,Canada
4935,Jozsef Rippl-Rnai,Hungarian
4936,Murray Riss,UNITED STATES OF AMERICA
4937,James Risser,UNITED STATES OF AMERICA
4938,William Rittase,UNITED STATES OF AMERICA
4939,Humberto Rivas,Argentina
4940,Augusto Rivera,Colombian
4941,Carlos Raquel Rivera,UNITED STATES OF AMERICA
4942,Diego Rivera,Mexico
4943,Manuel Rivera,Spain
4944,Jacinto H. Rivero Castilla,Peruvian
4945,Larry Rivers,UNITED STATES OF AMERICA
4946,Henri Rivire,France
4947,Dan Rizzie,UNITED STATES OF AMERICA
4949,Manuel Robbe,France
4950,Bruce Robbins,UNITED STATES OF AMERICA
4951,David Robbins,UNITED STATES OF AMERICA
4952,Hulda Robbins,UNITED STATES OF AMERICA
4953,LeRoy Southward Robbins,UNITED STATES OF AMERICA
4955,Louis-Rmy Robert,France
4957,William Roberts,United Kingdom
4958,Henry B. Robertson,UNITED STATES OF AMERICA
4959,James Robertson,United Kingdom
4963,Henry Peach Robinson,United Kingdom
4964,Ione Robinson,UNITED STATES OF AMERICA
4965,Walter Robinson,UNITED STATES OF AMERICA
4967,T. H. Robsjohn-Gibbings,UNITED STATES OF AMERICA
4968,Hugo Robus,UNITED STATES OF AMERICA
4969,Gunther Rochelt,Germany
4970,Rocher,France
4972,Dorothea Rockburne,UNITED STATES OF AMERICA
4973,Rockwood and Company,UNITED STATES OF AMERICA
4974,Juan Antonio Roda,Colombian
4975,Aleksandr Rodchenko,Russia
4978,Auguste Rodin,France
4979,Mary Rodney,UNITED STATES OF AMERICA
4981,Emilio Rodrguez Larran,Peruvian
4982,Juan Carlos Rodriguez,Nationality unknown
4983,Manuel Rodrguez Lozano,Mexico
4984,Sebastian Rodriguez,Peruvian
4985,Jenny Roed,Germany
4986,Herman Roeg,UNITED STATES OF AMERICA
4988,Nick Roericht,Germany
4989,Kurt Roesch,UNITED STATES OF AMERICA
4990,Georg Walter Roessner,Germany
4991,Walter Rogalski,UNITED STATES OF AMERICA
4992,John C. Rogers,UNITED STATES OF AMERICA
4993,Mary Rogers,United Kingdom
4995,Roger van Rogger,Belgium
4996,Rogi Andr (Rozsa Klein),Hungarian
4998,Milton Rogovin,UNITED STATES OF AMERICA
4999,Gilbert Rohde,UNITED STATES OF AMERICA
5000,Christian Rohlfs,Germany
5001,Robert Rohm,UNITED STATES OF AMERICA
5002,Benedikt Rohner,Switzerland
5003,Charles Roitz,UNITED STATES OF AMERICA
5004,Carlos Rojas,Colombian
5005,K.O.S. (Kids of Survival),UNITED STATES OF AMERICA
5006,Thomas Roma,UNITED STATES OF AMERICA
5007,Dominique Roman,France
5008,Romolo Romani,Italy
5009,Clare Romano,UNITED STATES OF AMERICA
5010,Osvaldo Romberg,Argentina
5011,Gust Romijn,Netherlands
5012,William Ronald,Canada
5013,Nelson Ronsheim,UNITED STATES OF AMERICA
5014,Leonardo Rosa,Nationality unknown
5015,Kitaoji Rosanjin,Japan
5016,James Rosati,UNITED STATES OF AMERICA
5017,Brian Rose,UNITED STATES OF AMERICA
5018,David Rose,Australia
5019,Herman Rose,UNITED STATES OF AMERICA
5020,Walter Rosenblum,UNITED STATES OF AMERICA
5021,James Rosenquist,UNITED STATES OF AMERICA
5022,Bernard Rosenthal,UNITED STATES OF AMERICA
5024,"Rosenthal Porzellan A.G., Germany",Germany
5026,Lauri Rosenwald,UNITED STATES OF AMERICA
5027,Henry Rosling,United Kingdom
5028,Seymour Rosofsky,UNITED STATES OF AMERICA
5029,Brown Ross,United Kingdom
5030,Judith Joy Ross,UNITED STATES OF AMERICA
5031,Merg Ross,UNITED STATES OF AMERICA
5032,Ed Rossbach,UNITED STATES OF AMERICA
5034,Jaroslav Rssler,Czech
5035,Rossmann,Nationality unknown
5036,Medardo Rosso,Italy
5037,Alfredo Rostgaard,Cuba
5039,Theodore Roszak,UNITED STATES OF AMERICA
5040,Thurman Rotan,UNITED STATES OF AMERICA
5041,Mimmo Rotella,Italy
5042,Dieter Roth,Switzerland
5043,Jack Roth,UNITED STATES OF AMERICA
5044,Susan Rothenberg,UNITED STATES OF AMERICA
5045,Michael Rothenstein,United Kingdom
5046,H. A. Rothholz,United Kingdom
5047,Mark Rothko,UNITED STATES OF AMERICA
5049,H. D. Rothschild,UNITED STATES OF AMERICA
5050,Arthur Rothstein,UNITED STATES OF AMERICA
5051,Paul Rotterdam,UNITED STATES OF AMERICA
5052,Franois Rouan,France
5053,Georges Rouault,France
5054,Kosti Ruohomaa,UNITED STATES OF AMERICA
5055,Gaston Roullet,France
5056,Henri Rousseau,France
5057,Louis Rousseau,France
5058,Ker-Xavier Roussel,France
5059,Gaston Louis Roux,France
5060,Riba Rovira,Spain
5061,Rowe,United Kingdom
5062,David Rowland,UNITED STATES OF AMERICA
5063,John Roy,UNITED STATES OF AMERICA
5064,L. Roy,France
5065,Pierre Roy,France
5066,Olga Rozanova,Russia
5067,Flix Rozen,France
5068,Richards Ruben,UNITED STATES OF AMERICA
5069,Ern Rubik,Hungarian
5070,Reuven Rubin,Israeli
5071,Leo Rubinfien,UNITED STATES OF AMERICA
5072,Mabel Rubli,Argentina
5074,A. Ruckstuhl,Nationality unknown
5075,Dorothy Ruddick,UNITED STATES OF AMERICA
5076,Paul Rudolph,UNITED STATES OF AMERICA
5077,Anton Regg,Switzerland
5078,Antonio Ruiz,Mexico
5079,Gregory Rukavina,UNITED STATES OF AMERICA
5080,Knut Rumohr,Norwegian
5081,Robert Miles Runyan,UNITED STATES OF AMERICA
5082,Margit Ruoff,Germany
5083,Sheron Rupp,UNITED STATES OF AMERICA
5084,Allen Ruppersberg,UNITED STATES OF AMERICA
5086,Edward Ruscha,UNITED STATES OF AMERICA
5088,Henry Rushburg,United Kingdom
5090,Irving Rusinow,UNITED STATES OF AMERICA
5091,Andrew Joseph Russell,UNITED STATES OF AMERICA
5092,Deane Russell,Canada
5093,Morgan Russell,UNITED STATES OF AMERICA
5094,Mario Russo,Italy
5095,Reiner Ruthenbeck,Germany
5096,Viktor Rutz,Switzerland
5097,Anne Ryan,UNITED STATES OF AMERICA
5098,Robert Ryman,UNITED STATES OF AMERICA
5099,Tho van Rysselberghe,Belgium
5102,Betye Saar,UNITED STATES OF AMERICA
5103,Eero Saarinen,UNITED STATES OF AMERICA
5104,Roland Sabatier,France
5105,Lino Sabattini,Italy
5106,Jos Sabogal,Peruvian
5107,Deli Sacilotto,Canada
5108,Rolf Sackenheim,Germany
5110,George Sadek,UNITED STATES OF AMERICA
5112,Donald Saff,UNITED STATES OF AMERICA
5114,Saint-Edme,France
5116,Kiyoshi Saito,Japan
5117,Takako Saito,UNITED STATES OF AMERICA
5118,Asao Sakamoto,Japan
5119,Ben Sakoguchi,UNITED STATES OF AMERICA
5120,Jack Sal,UNITED STATES OF AMERICA
5121,Ibrahim El-Salahi,Sudanese
5122,Attilio Salemme,UNITED STATES OF AMERICA
5123,Charles Salisbury,United Kingdom
5124,David Salle,UNITED STATES OF AMERICA
5125,Steve Salmieri,UNITED STATES OF AMERICA
5126,Erich Salomon,Germany
5127,John Salt,United Kingdom
5128,Axel Salto,Denmark
5129,Alberto Salvati,Italy
5131,Dana Salvo,UNITED STATES OF AMERICA
5132,Auguste Salzmann,France
5133,Mohan B. Samant,Indian
5134,Lucas Samaras,UNITED STATES OF AMERICA
5136,Roberto Sambonet,Italy
5137,Gilvn Samico,Brazil
5138,Ralph Samuels,UNITED STATES OF AMERICA
5139,America Sanchez,Spain
5140,Emilio Sanchez,UNITED STATES OF AMERICA
5141,Humberto Jaimes Sanchez,Venezuelan
5143,Fred Sandback,UNITED STATES OF AMERICA
5144,Willem Jacob Henri Berend Sandberg,Netherlands
5145,August Sander,Germany
5146,Ludwig Sander,UNITED STATES OF AMERICA
5147,Benita Sanders,Canada
5148,Joop Sanders,UNITED STATES OF AMERICA
5149,Douglas Sandhage,UNITED STATES OF AMERICA
5150,Armin Sandig,Germany
5151,Barbara Sandler,UNITED STATES OF AMERICA
5152,Arturo Sandoval,UNITED STATES OF AMERICA
5153,Rolf Sandquist,Nationality unknown
5154,Alberto Sani,Italy
5155,Juvenal Sans,Spain
5157,Tomas Santa Rosa Junior,Brazil
5158,Jerry Santbergen,Nationality unknown
5160,Giuseppe Santomaso,Italy
5161,Pasquale Santoro,Italy
5162,Richard Sapper,Germany
5163,Alan Saret,UNITED STATES OF AMERICA
5164,Gino Sarfatti,Italy
5166,Sarkis (Sarkis Zabunyan),France
5167,Paul Sarkisian,UNITED STATES OF AMERICA
5168,Timo Sarpaneva,Finnish
5169,Enrico Sarsini,UNITED STATES OF AMERICA
5170,Takao Sasai,Japan
5171,Aligi Sassu,Italy
5172,Ado Sato,Japan
5173,Koichi Sato,Japan
5174,Key Sato,Japan
5176,Michel Sauer,Germany
5177,Saul,UNITED STATES OF AMERICA
5178,Peter Saul,UNITED STATES OF AMERICA
5179,David Saunders,UNITED STATES OF AMERICA
5180,Raymond Saunders,UNITED STATES OF AMERICA
5181,Antonio Saura,Spain
5182,C. R. Savage,UNITED STATES OF AMERICA
5183,Naomi Savage,UNITED STATES OF AMERICA
5184,Angelo Savelli,Italy
5185,Raymond Savignac,France
5186,Tad Savinar,UNITED STATES OF AMERICA
5187,Robert Savoie,Nationality unknown
5188,Sawada Tetsuro,Japan
5189,Jan Sawka,Polish
5190,Diet Sayler,Romanian
5191,Jeffrey Scales,UNITED STATES OF AMERICA
5193,Emilio Scanavino,Italy
5194,Italo Scanga,UNITED STATES OF AMERICA
5195,Concetta Scaravaglione,UNITED STATES OF AMERICA
5196,Afra Scarpa,Italy
5197,Carlo Scarpa,Italy
5198,Tobia Scarpa,Italy
5199,Salvatore Scarpitta,UNITED STATES OF AMERICA
5200,Christian Schad,Germany
5201,Fritz Schaefler,Germany
5202,Louis Schanker,UNITED STATES OF AMERICA
5203,Philip von Schantz,Swedish
5204,Miriam Schapiro,UNITED STATES OF AMERICA
5205,Edwin Scharff,Germany
5206,Josef Scharl,UNITED STATES OF AMERICA
5207,Bezalel Schatz,Israeli
5208,Xanti Schawinsky,UNITED STATES OF AMERICA
5209,Stephen Scheer,UNITED STATES OF AMERICA
5210,Roman Scheidl,Germany
5211,Sherril Schell,UNITED STATES OF AMERICA
5212,Gustav Schenk,Germany
5213,Chris Schiavo,UNITED STATES OF AMERICA
5214,Elso Schiavo,Switzerland
5215,Egon Schiele,Austria
5216,Moik Schiele,Switzerland
5217,M. Schimmel,Nationality unknown
5218,Adolf Ferdinand Schinnerer,Germany
5219,Oskar Schlemmer,Germany
5220,John Schlesinger,UNITED STATES OF AMERICA
5221,Rudolf Schlichter,Germany
5223,Edwin Schlossberg,UNITED STATES OF AMERICA
5224,Eberhard Schlotter,Germany
5225,Peter Schlumbohm,UNITED STATES OF AMERICA
5226,Regina Schmeken,Germany
5227,Elsa Schmid,UNITED STATES OF AMERICA
5228,Georg Schmid,Austria
5229,Wilhelm Schmid,Switzerland
5230,Joost Schmidt,Germany
5231,Arnold Schmidt,UNITED STATES OF AMERICA
5232,Arthur Schmidt,Germany
5233,Charlotte Schmidt,Germany
5234,Julius Schmidt,UNITED STATES OF AMERICA
5235,Katherine Schmidt,UNITED STATES OF AMERICA
5236,Louis A. Schmidt,UNITED STATES OF AMERICA
5237,Marianna Schmidt,Canada
5238,Michael Schmidt,Germany
5239,Otto Schmidt,Austria
5240,Wolfgang Schmidt,Germany
5241,Helmut Schmidt-Rhen,Germany
5242,Karl Schmidt-Rottluff,Germany
5243,Jos Manuel Schmill,Mexico
5244,Hans Schmithals,Germany
